,text,category
2550,-Hija ¿qué significa ese preservativo que esta en tu cama? -Que no vas a ser abuela  JAJAJAJA,1
2551,"Cómo funciona la escuela: 2+2=4
Tarea: 2+4+2=8.
Examen: Maria tenía 2 manzanas.
Se come una y le da una a un amigo. Calcula la masa del Sol.",1
2552,"Nunca digas ""De esta agua no beberé""... porque el camino es largo y te puede dar sed. BUEN DIA",0
2553,"Me acabo de dar cuenta que la palabra ""reconocer"" es igual al revés...",1
2554,"Facebook: Solicitud (1): Láá bèBïThâ heÊrm0ozîîtåw: ? Eliminar solicitud, bloquear, denunciar, llamar a un exorcista, llamar sicarios.",1
2555,Mirar a una persona con pecas y preguntarte que dibujo saldría si unieras todos los puntos.,1
2556,Tener el don de salir mal en todas las fotos.,1
2557,Awww!!! Preciosa imagen de un oso panda ayudando a otro panda. http://t.co/0C5RI9Er,0
2558,"El que empieza soplando nucas, termina mordiendo almohadas. ",1
2559,"Odio cuando estoy a punto de abrazar a alguien muy sexy, y mi cara pega en el espejo.",1
2560,"-Amor, ¿qué significa “marry me”? -Cásate conmigo - ¡Acepto! - ¿Qué? Si solo te estaba… -CALLATE, la boda será en 10 días",1
2561,"— ¿Le interesaría escuchar la palabra de Dios? — No gracias, en esta casa creemos en la evolución. — ¿Darwin? — No, Pokémon.",1
2562,@PitufoFilosofon — ¿Tienes novio? — NoOh Y ThuUxX? — Ya veo por que no tienes,1
2563,"¡Abuelita, abuelita! ¿Me muestras el pie que papá dice que tienes en el cementerio? ",1
2564,Dejar para mañana lo que ayer deje para hoy,0
2565,Típico: vas al medico y te pone 100 ml de صول على مشغووقف م فيس صو ع,0
2566,¿Cual es el colmo de la confianza? Lanzarse un pedo cuando se tiene diarrea ,1
2567, De esas veces que quieres llamarle a tu novia pero no tienes saldo. Ni novia.,1
2568,¿No te ha pasado que quieres a alguien tanto que hasta te duele?,0
2569,"-Deme una caja de ácido acetilsalicílico, por favor - ¿De aspirinas? -Si eso, es que nunca me acuerdo del nombre.",1
2570,Te amo. ¿Pero por qué? ¿Yo qué te hice?,1
2571,A N T E S: se rompían cartas y fotos… A H O R A: te eliminan y bloquean en Twitter y Facebook!,0
2572,"Si es bajita, es tierna.
Si es bajita, enamora.
Si es bajita, es linda.
Si es bajita; es todo.",0
2573,Ese sentimiento de traición cuando una amiga se lleva bien con una persona que te cae mal,0
2574,"TÍPICO: me pongo los auriculares, me hablan, y solo sonrío y digo que ""si""",0
2575,¿Por qué algunas mujeres usan calzones floreados? En memoria de todos los miembros que han sido enterrados allí by @JoViRosHer,1
2576,¿Besos en el cuello? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA. ¿A caso quieres que te viole?,0
2577,"—Profesor, no alcancé a apuntar, ¿puede repetir?
—Sí, ¿en qué parte te perdiste?
—Más o menos en el inicio del semestre.",1
2578,"—¿No te cansas de dormir? 
—Ni que durmiera corriendo.",1
2579,"Típico: pierdo algo, se lo digo a mi madre y por arte de magia aparece.",0
2580,“El colegio no es un lugar para dormir” entonces mi casa no es un lugar para estudiar :),1
2581,- ¿Y tu media naranja? -En el árbol tratando de madurar.,1
2582,"Ya llegue mamá Es muy tarde, ¿Dónde andabas? En la casa de Noe  ¿Cuál Noe?  Noe de tu incumbencia JAJAJA ¡NO MAMÁ, CON LA PLANCHA NOOO!",1
2583,En un restaurante: - ¿Señor como quiere sus huevos? -Con toda mi alma,1
2584,Cancelo concurso.,0
2585,"- Y tu media naranja? - No, ya no uso medias de ese color. ",1
2586,"-Soñé con vos –Ayyy que tierno, ¿Y cuál fue la mejor parte? -Cuando desperté",1
2587,Un aplauso para esas personas que te sacan una gran sonrisa sincera en esos momentos de tristeza infinita.,0
2588,- ¿Estudiamos o escuchamos música? - ¿Qué música tenes? -Reggaet... -LA  CÉLULA ES LA UNIDAD MORFOLÓGICA Y FUNCIONAL DE TODO SER VIV...,1
2589,"Oye Papá, ¿puedes escribir en la oscuridad? Creo que si, ¿por qué? —Porque necesito que firmes mis calificaciones @PitufoFilosofon",1
2590,"A falta de amor, mucha comida.",0
2591,Típico: le das un golpesito a tu amigo/a y el/ella te lo devuelve casi rompiéndote el brazo.,1
2592,"—Me da risa la gente competitiva. 
—Sí, a mi también. 
—Jaja. 
—Jajaja. 
—Jajajaja. 
—Jajajajaja. 
—Jajajajajaja. 
—Jajajajajajaja",1
2593,"El arte de fingir interés preguntando: ""¿en serio?""",0
2594,"Un Sargento le dice a los soldados: - ¡SOLDADOS, PRESENTEN ARMAS! Y los soldados dicen: -Hola, mucho gusto, le presento a la pistola.",1
2595,"Tu ortografía habla de ti, y creo que te odia.",0
2596,¿Alguna vez se pusieron a pensar que si la tierra fuera un cubo todos seriamos cubanos? JAJAJA,1
2597,"RT @MuyCuriosoES: En Alemania del siglo XVIII, la sangre menstrual de las mujeres se añadía como afrodisíaco en comidas y bebidas. ",0
2598,"Leí que mentir era malo y dejé de mentir, leí que odiar era malo y dejé de odiar, leí que el sexo era malo y dejé de leer! ",1
2599,RT @iMoviePhrases: Anthony Hopkins confesó que el tono de voz utilizado en el Silencio de los Inocentes es una mezcla entre T. Capote y K. …,0
2600,"En clase: 1+1 = 2. Examen: Si un Sims vive en Simvalley y tu vecina tiene 17 gatos, ¿cuántos langostinos le echó tu madre a la paella?",1
2601,"-Mira, esa tiene cara de tonta -Esa es mi novia -No, la de la izquierda
-Es mi hermana -No, la otra -Es mi mamá -Ok, mátame",1
2602,—Jajajajajajaja. —¿De qué te ríes? —De tí. —¿Por qué? —Por que antes me gustabas. —¿Y ahora? —También :(,1
2603,Llegar al momento máximo de la risa donde no respiras y golpeas cosas,0
2604, I'm Sexy And Know It,0
2605,"RT @EresPensamiento: Renunciar a nuestra libertad es renunciar a nuestra calidad de hombres, y con esto a todos los deberes de la humanidad…",1
2606,"Haz que tu cuenta de Twitter te haga ganar dinero, si tienes más de 100 seguidores regístrate aquí  http://t.co/0M6NgAlVKl @FluvipColombia",0
2607,Ver el examen y pensar en que semáforos vas a limpiar parabrisas.,1
2608,Mi analista me dijo que soy demasiado agresiva con la gente... No estuve de acuerdo y le rompí la silla en la cabeza,1
2609,"A Whatsapp le falta la opción ""ver con quién más está hablando"".",0
2610,"Llega un borracho a casa manchado de lapiz labial: -¿Qué es esto? -No me vas a creer, me pelié con un payaso! by @kestlerg ",1
2611,"Mi mamá también dijo: un día me voy a ir de la casa, haber que hacen sin mi :(",0
2612,—¿Tu cantas? —En la ducha. —¿Y cuanto hace que no cantas?,1
2613,"Llega un man a una farmacia y dice: -Me da 1000 condones -Uy hermano, mas bien mándeselo plastificar!",1
2614,"Típico: Cuando estas incomodo, agarras el celular y haces como si estuvieras haciendo algo.",0
2615,"-Dame Gasolina - ¿Tanque lleno? - ¡DAME MÁS GASOLINA! -Basta Daddy Yankee, ¿para qué queres tanta? -Para que mi gata prenda los motores.",1
2616,"-Hola, ¿como te llamas? -Leo - ¿Que lees? -No, soy Leo -Yo soy Sagitario",1
2617,"Si nunca te dijeron ""Pensé que eras creída antes de conocerte""; FRACASASTE COMO BONITA.",0
2618,"-Me siento sola -Yo también, sentarse es fácil.",1
2619,"- Hola arroz
- ¿Cómo me llamaste?
- Ay disculpa, yo y mi mala costumbre de decir las cosas al revés",1
2620,De 15 preguntas en Preguntados me equivoco en 580,0
2621,"Encontrar amigos con tu mismo desorden mental, no tiene precio.",0
2622,"Yo creía en la frase ""Impossible is nothing"" hasta que llegué al nivel 65 del Candy Crush.",1
2623,"Valora lo que tienes, supera lo que te duele y lucha por lo que quieres.",0
2624,¿Miedo a perderte? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JÁ Ni que fueras mi celular.,0
2625, si armaste una casita con  sabanas y sillas,0
2626,Hacer algo sorprendente e irrepetible... cuando nadie te miraba :(,0
2627,"— Mi amor, esta será una noche de mucha acción. — ¿Es enserio? — Si, habrá un maratón de Rambo. Prepara las palomitas, pendeja.",1
2628,"No prometas cuando estés feliz, no respondas cuando estés enojado y no decidas cuando estés triste.",0
2629,"No te enamores 2 veces de la misma persona, porque la segunda vez solo te enamoraras de los recuerdos.",0
2630,"RT @LaBallenaLlena: Me encanta un chico, el problema es que también le gusta a mi mejor amiga ",0
2631,"-¿Cuál es tu Mayor Adicción? -Tú, ¿Y la tuya? -El Twitter -Pero yo pensé... -¡EL TWITTER DIJE!",1
2632,"—¿Y el novio, mijo? —¿Y los dientes, abuela?",1
2633,"RT @DichoDeLaAbuela: Angelitos al cielo, y a la panza los buñuelos.",0
2634,"Típico: — Hagan Equipos de 4. — Profe, ¿Se Puede de 5?",1
2635,"RT @SantiContreras: URGENTE: Mariela Castro, hija de Raúl Castro, iba bordo del avión desaparecido de Air Algérie: http://t.co/rJjhyvxHnD h…",0
2636,¡Jamás renuncies a tus sueños!... sigue durmiendo :D,0
2637,"Si caminar fuera saludable, el cartero seria INMORTAL... ",1
2638,RT @NewBirdVe: ¡Si eres uno de nuestros primeros 1.000 seguidores participarás para ganar el calzado NewBird que más te guste!!! ¡Danos  ...,0
2639,Un caníbal se comió un tartamudo y lo repitió toda la tarde...  ,1
2640,"Yo también quiero cambiar al mundo, pero no encuentro un pañal tan grande para tanta mierda. ",0
2641,"Abrazar a la persona que quieres y que su perfume quede en tu piel, es lo mejor que existe.",0
2642,@TheLanceHack me funciono la primera y de repente cuando entre a gta se me salio la sesion... ahora me dice error de dns,0
2643,El 99% de los accidente automovilísticos es culpa de los hombres... al prestarle las llaves del coche a las mujeres.,1
2644,"-Hijo, antes de morir te dejaré esto para que comas toda la vida - ¿Dinero? -No, un tenedor -Jajaja ¡desconecten a este viejo!",1
2645,"—Piensa un número del 1 al 9.multiplica por 2
—Súmale 8. Dívidelo en 2
—Quítale el número que pensaste
—La respuesta es 4. RT si es correcto",0
2646,"La marihuana tiene cosas malas, la primera la perdida de la memoria ¿Y qué más? ¿Más de qué? ¡De la Marihuana! Ah, aquí tengo, ¿Quiere?",1
2647,"Tu novia esta embarazada y sus amigas la felicitan tocándole la barriga, pero ninguna te acaricia los huevos y te dice ""Buen trabajo""",1
2648,Estoy empezando a creer que solo nací para comer y dormir.,0
2649,Sentirte estúpidamente feliz por imaginarte algo que sabes que no pasará,0
2650,No tenemos derecho a juzgar lo que no somos capaces de entender. BUEN DIA,0
2651,RT @Josemicod5: ¿Quieres entrar en el sorteo de una AVermedia Gamecapture HD II? Solo tienes que hacer RT y seguirme =).,0
2652,Típico: Repetir la canción entera cuando te pierdes tu parte favorita.,0
2653,"-Qué película ves?
-Asesinos en serie.
-¿Y de qué trata?
-De una mariposa que no encuentra a su madre.",1
2654,"El amor es como el WiFi, está en el aire, pero no todos tienen la clave.",0
2655,"No seamos un cuento, seamos una historia. No seamos un sueño, seamos una realidad.",0
2656,"-Mamá, ¿cuál es la fecha de mi nacimiento? -El 22 de abril -¡Que coincidencia, el mismo día de mi cumpleaños! ",1
2657,Yo también tengo un/a amigo/a que cuando nos juntamos somos un peligro para la sociedad.,0
2658,La pereza es la madre de todos los vicios... y la TV es el vicio de todas las madres...  ,1
2659,"Si no tocaste un timbre y saliste corriendo, no tuviste infancia",0
2660,"Cuando un hombre dice ella es diferente, es porque está enamorado.",0
2661,"Tú yo recapacitando comprando ropa Toda la que necesites no sé, piénsalo.",0
2662,"Típico : Te pones los audífonos, te hablan, y tu solo sonríes y dices que ""si""",0
2663,"-Mamá, tomaré en serio mi vida, hoy voy a ir a la escuela -Pero hoy es sábado -Por lo menos lo intente, el destino no quiere que estudie :D",1
2664,"Ese momento incomodo cuando estas tratando de ser muy serio, pero algo te hace reír",1
2665,Típico : Ir al baño público. Lavarse las manos. Ponerlas en el secador de manos. Esperar. Esperar. Secarte las manos en los pantalones.,0
2666,-Mi amor estás celosa? -No -Estás celosa? -Te dije que no! -Dame un beso pues -Anda a pedírselo a esa peeerrraa!,1
2667,"RT @PuntoGYM: ""Los líderes tocan el corazón antes de pedir una mano "" John C. Maxwell",0
2668,"Típico: — Menores de 8 No pagan. — Si yo sé, ella tiene 6. — ¡Mamá! Yo tengo 14! — Cállese Pendeja que USTED TIENE 6!",1
2669,"""El 98% de las zorras no viven en los bosques""",1
2670,"No entiendo que a pasado, NUNCA escribi ''Zorra''",0
2671,El mejor sentimiento del mundo es ver sonreír a alguien y saber que tú eres el motivo.,0
2672,"—Oye ¿Cómo te llamas? —No soy ni el ayer, ni soy el mañana. —¿De que hablas? —Me llamo Eloy",1
2673,"-Te amo -Tranquilo, ya se te va a pasar…",1
2674,"-Profesora, ¿qué significa ""stronger""? -Más fuerte - ¿QUÉ SIGNIFICA ""STRONGER""? -¡Te dije que más fuerte! -Vieja sorda, ¡STRONGER!",1
2675,"-¿Qué queremos?
-¡Aprender a hablar ingles!
-¿Y cuándo queremos?
-¡RAIT NAU!",1
2676,Llega el esposo a su casa: TOC TOC y la esposa dice: —¿Quien es? —Soy el hombre q te hace feliz en la cama! —Pase vecino... está abierto.,1
2677,"Típico: Estudiare a las 9:00 *9:07* Bueno a las 9:10 *9:15* Esta bien a las 9:30 *10:00* Ya es tarde, mejor mañana.",0
2678,"Le dije ""mira disimuladamente"" y se fracturó el cuello",0
2679,"—Hazme un favor.
— ¿Cuál?
—Deja de sonreír.
—¿Por qué?
—Porque me estás enamorando.
—Awww ¿Enserio?
—Jajajaja no es cierto, traes un frijol.",1
2680,"Ley de vida: La novia podrá perdonar al novio, pero las amigas de la novia jamás lo perdonarán.",0
2681,"Amistad nivel: — Perdón por el desorden. — No importa, mi cuarto está peor.",0
2682,"El ""pero"" es el mejor amigo del hombre y el ""te lo dije"" de la mujer.",1
2683,"-Doctor, ¿se acuerda de mí? Usted me operó y me curó del dedo -Claro que me acuerdo ¡Vengan esos cuatro!",1
2684,"—¡Pikachu, yo te elijo! ¡Mata esa hormiga!  —¡Pika pika!  —Por eso pendejo, ¡mátala antes de que nos pique!",1
2685,"-Doctor, mi mujer tiene 3 pechos. -¡Ah! Y quiere que le extirpe uno, ¿verdad? -No, que me implante otra mano!  ",1
2686,"Odio cuando digo ""Estoy cansado"" y alguien me dice ¿Cansado de qué? PUES NO SÉ IDIOTA, ESTOY CANSADO Y PUNTO.",0
2687,"- ¿Queres un chicle? -No, gracias - ¿Y una mentita? –Gracias, pero no - ¿Y UN CEPILLO DE DIENTES?",1
2688,"¡Arriba las manos hijos de ..., esto es un desodorante!",1
2689,Odio que la canción se equivoque cuando estoy cantando,0
2690,¿Qué dijo una pierna a otra pierna? De seguro allá arriba andan de fiesta porque ahorita entró un negro con 2 maracas by @leonardo_serna,1
2691,Zorra,0
2692,- ¿Cómo te fue en el examen? -Bien - ¿Vas a aprobar? -No,0
2693,"—Mamá, ¡están cayendo misiles! —¡Maldición, la ropaaa... mete la ropaaaaa!",1
2694,"Uso del celular: —5% llamadas. —12% WhatsApp. —8% Twitter. — 75% Sacarlo para ver la hora y después preguntarte ""¿Qué hora era?"".",1
2695,Yo también creo que pillar un buen sitio en un examen es casi tan importante como haber estudiado.,0
2696,"El físico atrae, que te consienta y se preocupe por ti  enamora.",0
2697,En diciembre todos los días parecen domingo.,0
2698,"-Cariño, ¿cuántas cervezas llevas ya? -Perdona, no sabía que tenía que contarlas. Empiezo desde ahora, ¿vale?",1
2699,"Papá, mamá me quiere vender. No jaimito, quien t dijo eso? Anoche le dijo al vecino: dame más x el chiquito y será tuyo! guille206",1
2700,Se fue la malparida loca yupiiii,0
2701,RT @KlipXtreme: Sé uno de nuestros primeros 1000 seguidores y participa por docenas de accesorios tecnológicos. ¿Qué esperas? ,0
2702,"Sé que no eres la última Coca-Cola del desierto, pero sí la única de mi refrigerador",0
2703,"2 Árabes –Baisano, que su hija artista ya trabaje –Sí, hoy debuta -De buta de artista o lo que sea, bero que trabaje",1
2704,"-Papá, ¿por qué el gallo canta tan temprano? -Porque más tarde las gallinas se despiertan y ya no consigue hacerse oír.  ",1
2705,Lo que más impresiona de los débiles es que necesitan humillar a otros para sentirse fuertes. ,0
2706,"-¡Don Pepe, deme una caja de cigarrillos! -¡No me grites que no soy sordo! Además aquí no vendemos calzoncillos!",1
2707,"El alcohol es una solución, y no sólo lo digo yo, también mi maestra de Química.",1
2708,"Acostarse y quedarse horas mirando el techo, imaginando historias que nos gustarían que nos pasaran.",0
2709,"-Mi novio me dejó y se fue con mi mejor amiga -Te entiendo perfectamente - ¿También te paso? -No, pero yo también hablo español",1
2710,Ese momento incómodo cuando todos dejaron de reírse hace 15 minutos y tú todavía no puedes parar :(,0
2711,"RT @KlipXtreme: Pendientes esta noche que lanzaremos la pregunta, el primero que la responda correctamente será el ganador.",0
2712," - ¿Estas triste? - No idiota, estoy audicionando para ser emo.",0
2713,-Escribí un libro -¿Y por qué dibujaste un dedo en la primera página? -Es el índice.,1
2714,Si te dieran a escoger entre la paz mundial y un Ferrari... ¿De qué color escogerías el Ferrari?...,1
2715,"RT @CiseProgresa: Las preguntas correctas pueden encender la innovación, resolver problemas, crear relaciones poderosas y vivir mejor vida.…",0
