,text,median,category
2669,"Típico: Estudiare a las 9:00 *9:07* Bueno a las 9:10 *9:15* Esta bien a las 9:30 *10:00* Ya es tarde, mejor mañana. noun punctuation verb adposition determiner number number punctuation noun adposition determiner number number punctuation noun adverb adposition determiner number number punctuation noun verb adverb punctuation adverb adverb punctuation",0,0
2670,"Le dije ""mira disimuladamente"" y se fracturó el cuello pronoun verb punctuation verb adverb punctuation conjunction pronoun verb determiner noun",0,0
2671,"—Hazme un favor.
— ¿Cuál?
—Deja de sonreír.
—¿Por qué?
—Porque me estás enamorando.
—Awww ¿Enserio?
—Jajajaja no es cierto, traes un frijol. punctuation noun determiner noun punctuation punctuation punctuation pronoun punctuation punctuation noun adposition verb punctuation punctuation punctuation adposition pronoun punctuation punctuation noun pronoun verb verb punctuation punctuation noun punctuation verb punctuation punctuation noun adverb verb adjective punctuation verb determiner noun punctuation",1,1
2672,"Amistad nivel: — Perdón por el desorden. — No importa, mi cuarto está peor. noun noun punctuation punctuation noun adposition determiner noun punctuation punctuation noun verb punctuation determiner noun verb adjective punctuation",0,0
2673,"-Doctor, ¿se acuerda de mí? Usted me operó y me curó del dedo -Claro que me acuerdo ¡Vengan esos cuatro! punctuation noun punctuation punctuation pronoun verb adposition pronoun punctuation pronoun pronoun verb conjunction pronoun verb adposition determiner noun punctuation adjective pronoun pronoun noun punctuation verb determiner number punctuation",4,1
2674,"—¡Pikachu, yo te elijo! ¡Mata esa hormiga!  —¡Pika pika!  —Por eso pendejo, ¡mátala antes de que nos pique! punctuation punctuation noun punctuation pronoun pronoun verb punctuation punctuation verb determiner noun punctuation punctuation punctuation noun noun punctuation punctuation noun pronoun noun punctuation punctuation verb pronoun adposition pronoun pronoun verb punctuation",4,1
2675,"-Doctor, mi mujer tiene 3 pechos. -¡Ah! Y quiere que le extirpe uno, ¿verdad? -No, que me implante otra mano!   punctuation noun punctuation determiner noun verb number noun punctuation punctuation punctuation interjection punctuation conjunction verb conjunction pronoun verb pronoun punctuation punctuation noun punctuation punctuation adverb punctuation conjunction pronoun verb determiner noun punctuation",3,1
2676,"Odio cuando digo ""Estoy cansado"" y alguien me dice ¿Cansado de qué? PUES NO SÉ IDIOTA, ESTOY CANSADO Y PUNTO. verb conjunction verb punctuation verb verb punctuation conjunction pronoun pronoun verb punctuation verb adposition pronoun punctuation noun punctuation noun punctuation",0,0
2677,"- ¿Queres un chicle? -No, gracias - ¿Y una mentita? –Gracias, pero no - ¿Y UN CEPILLO DE DIENTES? punctuation punctuation noun determiner noun punctuation punctuation adverb punctuation noun punctuation punctuation conjunction determiner noun punctuation punctuation noun punctuation conjunction adverb punctuation punctuation conjunction determiner noun punctuation",3,1
2678,"¡Arriba las manos hijos de ..., esto es un desodorante! punctuation adverb determiner noun noun adposition punctuation punctuation pronoun verb determiner noun punctuation",2,1
2679,Odio que la canción se equivoque cuando estoy cantando verb conjunction determiner noun pronoun verb conjunction verb verb,0,0
2680,"¿Por qué será que cuando el marido dice a la mujer: VETE AL DIABLO, ellas se van con su mamá?  punctuation adposition pronoun verb conjunction conjunction determiner noun verb adposition determiner noun punctuation noun punctuation pronoun pronoun verb adposition determiner noun punctuation",2,1
2681,¿Qué dijo una pierna a otra pierna? De seguro allá arriba andan de fiesta porque ahorita entró un negro con 2 maracas by @leonardo_serna punctuation pronoun verb determiner noun adposition determiner noun punctuation adposition adverb adverb adverb verb adposition noun conjunction adverb verb determiner noun adposition number noun noun punctuation adjective,3,1
2682,Zorra noun,1,0
2683,- ¿Cómo te fue en el examen? -Bien - ¿Vas a aprobar? -No punctuation punctuation pronoun pronoun verb adposition determiner noun punctuation punctuation adverb punctuation punctuation verb adposition verb punctuation punctuation adverb,0,0
2684,Estas en clases quieres vacaciones. Estas de vacaciones quieres clases. Así somos determiner adposition noun verb noun punctuation determiner adposition noun verb noun punctuation adverb verb,0,0
2685,"—Mamá, ¡están cayendo misiles! —¡Maldición, la ropaaa... mete la ropaaaaa! punctuation noun punctuation punctuation verb verb noun punctuation punctuation punctuation noun punctuation determiner noun punctuation verb determiner noun punctuation",3,1
2686,"Uso del celular: —5% llamadas. —12% WhatsApp. —8% Twitter. — 75% Sacarlo para ver la hora y después preguntarte ""¿Qué hora era?"". noun adposition determiner adjective punctuation punctuation number noun punctuation punctuation number noun punctuation punctuation number noun punctuation punctuation number noun adposition verb determiner noun conjunction adverb verb pronoun punctuation punctuation determiner noun verb punctuation punctuation punctuation",2,1
2687,Yo también creo que pillar un buen sitio en un examen es casi tan importante como haber estudiado. pronoun adverb verb conjunction verb determiner adjective noun adposition determiner noun verb adverb adverb adjective conjunction verb verb punctuation,0,0
2688,"El físico atrae, que te consienta y se preocupe por ti  enamora. determiner noun verb punctuation conjunction pronoun verb conjunction pronoun verb adposition pronoun verb punctuation",0,0
2689,"-Cariño, ¿cuántas cervezas llevas ya? -Perdona, no sabía que tenía que contarlas. Empiezo desde ahora, ¿vale? punctuation noun punctuation punctuation determiner noun verb adverb punctuation punctuation verb punctuation adverb verb conjunction verb conjunction verb pronoun punctuation verb adposition adverb punctuation punctuation verb punctuation",3,1
2690,"Papá, mamá me quiere vender. No jaimito, quien t dijo eso? Anoche le dijo al vecino: dame más x el chiquito y será tuyo! guille206 noun punctuation noun pronoun verb verb punctuation adverb verb punctuation pronoun noun verb pronoun punctuation adverb pronoun verb adposition determiner noun punctuation verb pronoun adverb noun determiner noun conjunction verb adjective punctuation number",1,1
2691,Se fue la malparida loca yupiiii pronoun verb determiner noun adjective adverb,0,0
2692,RT @KlipXtreme: Sé uno de nuestros primeros 1000 seguidores y participa por docenas de accesorios tecnológicos. ¿Qué esperas?  noun punctuation noun punctuation verb pronoun adposition determiner adjective number noun conjunction verb adposition noun adposition noun adjective punctuation punctuation determiner noun punctuation,0,0
2693,"Sé que no eres la última Coca-Cola del desierto, pero sí la única de mi refrigerador verb conjunction adverb verb determiner adjective noun adposition determiner noun punctuation conjunction adverb determiner adjective adposition determiner noun",0,0
2694,"Ese momento incomodo, cuando estas diciendo la verdad, te ríes, y no te creen. determiner noun adjective punctuation conjunction pronoun verb determiner noun punctuation pronoun verb punctuation conjunction adverb pronoun verb punctuation",1,1
2695,"Todo lo bueno de la vida es ilegal, inmoral, engorda, o es carísimo. pronoun pronoun adjective adposition determiner noun verb adjective punctuation adjective punctuation verb punctuation conjunction verb adjective punctuation",3,1
2696,"-Papá, ¿por qué el gallo canta tan temprano? -Porque más tarde las gallinas se despiertan y ya no consigue hacerse oír.   punctuation noun punctuation punctuation adposition pronoun determiner noun verb adverb adverb punctuation punctuation conjunction adverb adverb determiner noun pronoun verb conjunction adverb adverb verb verb pronoun verb punctuation",3,1
2697,Situaciones incómodas  noun adjective,0,0
2698,Lo que más impresiona de los débiles es que necesitan humillar a otros para sentirse fuertes.  determiner pronoun adverb verb adposition determiner noun verb conjunction verb verb adposition pronoun adposition verb pronoun adjective punctuation,0,0
2699,"-¡Don Pepe, deme una caja de cigarrillos! -¡No me grites que no soy sordo! Además aquí no vendemos calzoncillos! punctuation punctuation noun punctuation verb pronoun determiner noun adposition noun punctuation punctuation punctuation adverb pronoun verb conjunction adverb verb adjective punctuation adverb adverb adverb verb noun punctuation",4,1
2700,"Acostarse y quedarse horas mirando el techo, imaginando historias que nos gustarían que nos pasaran. verb pronoun conjunction verb pronoun noun verb determiner noun punctuation verb noun pronoun pronoun verb conjunction pronoun verb punctuation",0,0
2701,- ¿Cuanto tardas en bañarte? -Tres canciones y media. punctuation punctuation adverb adjective adposition verb pronoun punctuation punctuation number noun conjunction adjective punctuation,0,0
2702,"-Mi novio me dejó y se fue con mi mejor amiga -Te entiendo perfectamente - ¿También te paso? -No, pero yo también hablo español punctuation determiner noun pronoun verb conjunction pronoun verb adposition determiner adjective noun punctuation pronoun verb adverb punctuation punctuation adverb pronoun noun punctuation punctuation adverb punctuation conjunction pronoun adverb verb adjective",4,1
2703,Ese momento incómodo cuando todos dejaron de reírse hace 15 minutos y tú todavía no puedes parar :( determiner noun adjective conjunction pronoun verb adposition verb pronoun verb number conjunction pronoun adverb adverb verb verb punctuation punctuation,0,0
2704,"RT @KlipXtreme: Pendientes esta noche que lanzaremos la pregunta, el primero que la responda correctamente será el ganador. noun punctuation noun punctuation adjective determiner noun pronoun verb determiner noun punctuation determiner adjective pronoun pronoun verb adverb verb determiner noun punctuation",0,0
2705," - ¿Estas triste? - No idiota, estoy audicionando para ser emo. punctuation punctuation determiner adjective punctuation punctuation adverb adjective punctuation verb verb adposition verb noun punctuation",0,0
2706,"Va un CLIP caminando por la calle cuando se empieza a tocar por todos lados y grita: -¡Carajo, LOS PAPELES!   verb determiner noun verb adposition determiner noun pronoun pronoun verb adposition verb adposition determiner noun conjunction verb punctuation punctuation punctuation interjection punctuation noun punctuation",3,1
