,text,category
2315,"Más Falso Que el ""sí, entendí"" en una clase de matemáticas. noun determiner punctuation adverb punctuation verb punctuation adposition determiner noun adposition noun punctuation",1
2316,¿Quien es el papá del Príncipe Azul? ¡Pues el Blue Ray! by @jfcorguez   punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation conjunction determiner noun punctuation noun punctuation noun,0
2317,Tú. yo. Nuestra flojera en la cama. No se. Piénsalo. pronoun punctuation pronoun punctuation determiner noun adposition determiner noun punctuation adverb pronoun punctuation verb pronoun punctuation,1
2318,"-Soldado, si delante tiene el norte, a la derecha el este y a la izquierda el oeste, ¿qué tiene detrás? -La mochila.  punctuation noun punctuation conjunction adverb verb determiner noun punctuation adposition determiner noun determiner noun conjunction adposition determiner noun determiner noun punctuation punctuation pronoun verb adverb punctuation punctuation determiner noun punctuation",1
2319,Mi celular ya parece un teléfono fijo de tanto estar con el cable del cargador puesto. determiner adjective adverb verb determiner noun adjective adposition adverb verb adposition determiner noun adposition determiner noun verb punctuation,1
2320,"-ESTOY HARTO DE QUE HABLEN A MIS ESPALDAS -Señor, usted es taxista -Ah, es cierto. punctuation noun punctuation interjection punctuation pronoun verb noun punctuation interjection punctuation verb adjective punctuation",1
2321,"""Niñas de 14 años que..."". —Dijo la niña de 15 años. punctuation noun adposition number noun conjunction punctuation punctuation punctuation punctuation noun determiner noun adposition number noun punctuation",1
2322,6 cosas que odia mi mamá: 1.Que salga. 2.Que no salga. 3.Que coma mucho. 4.Que coma poco. 5.Que duerma mucho. 6.Que duerma poco. number noun pronoun verb determiner noun punctuation number noun punctuation number adverb verb punctuation number noun adverb punctuation number noun adverb punctuation number verb adverb punctuation number verb adverb punctuation,0
2323,- ¿Salgo en tu foto? -No - ¿Entonces para que carajo me etiquetas? punctuation punctuation verb adposition determiner noun punctuation punctuation adverb punctuation punctuation adverb adposition conjunction noun pronoun noun punctuation,0
2324,"-Maestra, quiero hacerle el amor - ¡Pepito, a mi no me gustan los niños! -A mí tampoco, por eso traigo preservativos punctuation noun punctuation verb verb pronoun determiner noun punctuation punctuation noun punctuation adposition determiner adverb pronoun verb determiner noun punctuation punctuation adposition pronoun adverb punctuation adposition pronoun verb adjective",1
2325,"Me encanta encontrar el dinero en mi ropa, es como un regalo para mí de mí. pronoun verb verb determiner noun adposition determiner noun punctuation verb conjunction determiner noun adposition pronoun adposition pronoun punctuation",0
2326,—¿Tu tarea? —Se la comió mi perro —Pudiste imprimirla de nuevo —Mi perro se comió la impresora —Llamaré a tus padres —También se los comió punctuation punctuation determiner noun punctuation punctuation noun pronoun verb determiner noun punctuation noun verb pronoun adposition adjective punctuation noun noun pronoun verb determiner noun punctuation noun adposition determiner noun punctuation noun pronoun pronoun verb,1
2327,Recibir un mensaje en la madrugada y leerlo con un ojo verb determiner noun adposition determiner noun conjunction verb pronoun adposition determiner noun,0
2328,RT @AmorProhibid0: Te amo porque has cambiado mi vida y has dado rumbo a mi corazón. noun punctuation number punctuation pronoun verb conjunction verb verb determiner noun conjunction verb verb noun adposition determiner noun punctuation,0
2329,"@PitufoFilosofon *En un examen* ""Justifique su respuesta"" -¿Como se atreve a cuestionar mi sabiduría?. punctuation noun punctuation noun determiner noun punctuation punctuation verb determiner noun punctuation punctuation punctuation conjunction pronoun verb adposition verb determiner noun punctuation punctuation",1
2330,- ¿Sabes el chiste de Otto? -No - ¡Otto que no lo sabe! punctuation punctuation verb determiner noun adposition noun punctuation punctuation adverb punctuation punctuation noun conjunction adverb pronoun verb punctuation,1
2331,La ausencia de alguien que te importa puede quitarte las ganas de todo. determiner noun adposition pronoun pronoun pronoun verb verb verb pronoun determiner noun adposition pronoun punctuation,0
2332,"-¡Oye linda! ¿tienes novio? -Para ti tengo novio, marido, amante, amigo y soy lesbiana. Para tu amigo, estoy soltera. punctuation punctuation verb adjective punctuation punctuation verb noun punctuation punctuation adposition pronoun verb noun punctuation noun punctuation noun punctuation noun conjunction verb adjective punctuation adposition determiner noun punctuation verb noun punctuation",1
2333," Que hagamos de colombia un país Mejor!! Como lo hacemos? Pues dejando de tirar basura,Dejar de Contribuir a la delincuencia ETC conjunction verb adposition verb determiner noun noun punctuation punctuation conjunction pronoun verb punctuation conjunction verb adposition verb noun punctuation noun adposition determiner noun punctuation",0
2334,"En la vida no hay que dar explicaciones, al fin, la gente entiende lo que quiere entender y lo que le conviene. adposition determiner noun adverb verb conjunction verb noun punctuation adposition determiner noun punctuation determiner noun verb determiner pronoun verb verb conjunction determiner pronoun pronoun verb punctuation",0
2335,"—Hijo, Feliz navidad —Mamá, sabes que no me gusta la navidad —Ah, ¿Entonces qué hago con este iPhone 5? —Belén, campanas de belén. punctuation noun punctuation noun noun punctuation noun punctuation verb conjunction adverb pronoun verb determiner noun punctuation noun punctuation punctuation adverb pronoun verb adposition pronoun verb number punctuation punctuation noun punctuation noun adposition noun punctuation",1
2336,Sentirte estúpidamente feliz por imaginarte algo que sabes que no pasará. verb pronoun adverb adjective adposition verb pronoun pronoun pronoun verb conjunction adverb verb punctuation,0
2337,"RT @TodoReflexion: Que grandioso es tener a alguien en tu vida que pueda hacerte SONREIR, incluso cuando no este cerca de Ti. noun punctuation noun punctuation conjunction adjective verb verb adposition pronoun adposition determiner noun pronoun verb verb pronoun noun punctuation adverb conjunction adverb determiner adverb adposition noun punctuation",0
2338,"Voy a estudiar... Oh una mosca Voy a estudiar... Tengo un WhatsApp Voy a estudiar... Primero me baño Voy a estudiar... Pff las 12, ya mañana verb adposition verb punctuation interjection determiner noun noun adposition verb punctuation verb determiner noun adposition verb punctuation adverb pronoun verb noun adposition verb punctuation noun determiner number punctuation adverb adverb",0
2339,RT @EsHoraDeReir: Típico : No tener las llaves de tu casa y entrar como un delincuente. noun punctuation noun punctuation adjective punctuation adverb verb determiner noun adposition determiner noun conjunction verb conjunction determiner noun punctuation,0
2340,"-¿Tú crees en el amor eterno? -Pues claro, yo he tenido doce o trece de esos.  punctuation punctuation pronoun verb adposition determiner noun adjective punctuation punctuation conjunction adverb punctuation pronoun verb verb number conjunction number adposition determiner punctuation",1
2341,El silencio de una mujer hace más daño que cualquier palabra. determiner noun adposition determiner noun verb adverb noun conjunction determiner noun punctuation,0
2342,Cuéntenle a sus hijos que fuimos la única generación que vivió esto: 01-02-03 04-05-06 07-08-09 10-11-12 11-12-13 verb pronoun adposition determiner noun pronoun verb determiner adjective noun pronoun verb pronoun punctuation number number number number number,0
2343,"Mario Bros cruzó 200 mundos, mató a 4000 enemigos sólo para ver a su princesa y tú no eres capaz de mandarle un jodido mensaje. noun verb number noun punctuation verb adposition number noun adverb adposition verb adposition determiner noun conjunction pronoun adverb verb adjective adposition verb pronoun determiner verb noun punctuation",1
2344,Típico: Limpiar tu cuarto = 1% limpieza. 30% quejarse. 69% jugar con lo que vas encontrando. noun punctuation verb determiner adjective punctuation number noun punctuation number verb pronoun punctuation number verb adposition determiner pronoun verb verb punctuation,1
2345,RT @CiseProgresa: En menos de un párrafo envía tu  a nuestro correo ciseredes@gmail.com y participa por un taller de cultura … noun punctuation noun punctuation adposition determiner noun verb determiner adposition determiner noun noun conjunction verb adposition determiner noun adposition noun punctuation,0
2346,"Mamá, mamá... ¿qué significa cuando en tu computadora me sale Formateando Disco C?  noun punctuation noun punctuation punctuation pronoun verb conjunction adposition determiner noun pronoun verb noun punctuation",1
2347,"-Mamá, en el colegio me dicen distraído -NENE, TU CASA ES LA DE AL LADO punctuation noun punctuation adposition determiner noun pronoun verb verb punctuation noun punctuation noun",1
2348,–Vengo a comprar un perro. –¿Pitbull? –¿Arjona? –¿Qué hace un tipo como usted seduciendo a la vida? –Ya tú sabe. punctuation noun adposition verb determiner noun punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun verb determiner noun conjunction pronoun verb adposition determiner noun punctuation punctuation noun pronoun verb punctuation,1
2349,"""Soy como soy y a quien le guste bien y a quien no también."" Wiz Khalifa punctuation verb conjunction verb conjunction adposition pronoun pronoun verb adverb conjunction adposition pronoun adverb adverb punctuation punctuation noun",0
2350,Algo que nunca entendí en: piedra papel o tijera ¿Qué pasa con la piedra cuando el papel la cubre? ¿La piedra se muere asfixiada?. pronoun pronoun adverb verb adposition punctuation noun noun conjunction noun punctuation pronoun verb adposition determiner noun conjunction determiner noun pronoun verb punctuation punctuation determiner noun pronoun verb verb punctuation punctuation,1
